,Node,Degree Centrality,PageRank
2745,C07083,0.00047449584816132857,0.00011919250266431133
868,C01306,0.00047449584816132857,0.00011917662404420972
7508,C18778,0.0003558718861209964,0.00011914983952282147
2145,C19700,0.00047449584816132857,0.0001191461294986887
5823,C11922,0.00047449584816132857,0.00011913890139726827
7987,C21290,0.0003558718861209964,0.00011913682522966728
607,C19867,0.00047449584816132857,0.0001191306213878681
2954,C05912,0.0003558718861209964,0.0001191034331603233
2953,C05786,0.0003558718861209964,0.0001191034331603233
4745,C18296,0.0003558718861209964,0.00011910025500269841
6550,C12384,0.00047449584816132857,0.00011907497875029535
7758,C20502,0.0003558718861209964,0.00011906050762067671
5007,C04772,0.00023724792408066428,0.00011903026244191495
4411,C06329,0.00047449584816132857,0.0001189425497896724
385,C01045,0.0005931198102016607,0.00011889349266040069
3426,C04718,0.0003558718861209964,0.00011885473166313684
7342,C21204,0.00047449584816132857,0.00011882186614235133
722,C07032,0.00047449584816132857,0.00011879033605855149
1320,C05714,0.0005931198102016607,0.00011876414880667846
4609,C03206,0.0003558718861209964,0.00011875402629993321
6923,C15500,0.00023724792408066428,0.00011870312264931646
943,C00802,0.0005931198102016607,0.00011869539950325548
3559,C01048,0.00047449584816132857,0.00011866283400720646
8235,C22019,0.00011862396204033214,0.00011860989206499822
7852,C20771,0.00011862396204033214,0.00011860989206499822
3722,C04036,0.00011862396204033214,0.00011860989206499822
4058,C01719,0.00011862396204033214,0.00011860989206499822
8234,C22018,0.00011862396204033214,0.00011860989206499822
7920,C20999,0.00011862396204033214,0.00011860989206499822
4059,C01722,0.00011862396204033214,0.00011860989206499822
8232,C22016,0.00011862396204033214,0.00011860989206499822
3369,C01766,0.00011862396204033214,0.00011860989206499822
8200,C21912,0.00011862396204033214,0.00011860989206499822
8233,C22017,0.00011862396204033214,0.00011860989206499822
3412,C03016,0.00011862396204033214,0.00011860989206499822
8177,C21845,0.00011862396204033214,0.00011860989206499822
7859,C20808,0.00011862396204033214,0.00011860989206499822
8199,C21911,0.00011862396204033214,0.00011860989206499822
4054,C01711,0.00011862396204033214,0.00011860989206499822
2313,C00265,0.00011862396204033214,0.00011860989206499822
2628,C00377,0.00011862396204033214,0.00011860989206499822
2266,C00579,0.00011862396204033214,0.00011860989206499822
4037,C01677,0.00011862396204033214,0.00011860989206499822
2265,C00248,0.00011862396204033214,0.00011860989206499822
4038,C02243,0.00011862396204033214,0.00011860989206499822
8237,C22022,0.00011862396204033214,0.00011860989206499822
8238,C22023,0.00011862396204033214,0.00011860989206499822
2892,C00451,0.00011862396204033214,0.00011860989206499822
3368,C00809,0.00011862396204033214,0.00011860989206499822
7957,C21145,0.00011862396204033214,0.00011860989206499822
8231,C22015,0.00011862396204033214,0.00011860989206499822
8236,C22020,0.00011862396204033214,0.00011860989206499822
7851,C20770,0.00011862396204033214,0.00011860989206499822
7919,C20998,0.00011862396204033214,0.00011860989206499822
3669,C04141,0.00011862396204033214,0.00011860989206499822
3668,C01141,0.00011862396204033214,0.00011860989206499822
3411,C00839,0.00011862396204033214,0.00011860989206499822
8176,C21844,0.00011862396204033214,0.00011860989206499822
2314,C01119,0.00011862396204033214,0.00011860989206499822
2893,C04617,0.00011862396204033214,0.00011860989206499822
8196,C21901,0.00011862396204033214,0.00011860989206499822
3721,C01192,0.00011862396204033214,0.00011860989206499822
4055,C04333,0.00011862396204033214,0.00011860989206499822
2629,C01058,0.00011862396204033214,0.00011860989206499822
8218,C21974,0.00011862396204033214,0.00011860989206499822
8212,C21929,0.00011862396204033214,0.00011860989206499822
8205,C21919,0.00023724792408066428,0.00011860989206499822
7883,C20876,0.00023724792408066428,0.00011860989206499822
3936,C01510,0.00011862396204033214,0.00011860989206499822
3010,C00524,0.00011862396204033214,0.00011860989206499822
3011,C02248,0.00011862396204033214,0.00011860989206499822
7884,C20877,0.00023724792408066428,0.00011860989206499822
2080,C03113,0.00011862396204033214,0.00011860989206499822
8030,C21378,0.00011862396204033214,0.00011860989206499822
2079,C00202,0.00011862396204033214,0.00011860989206499822
7885,C20879,0.00023724792408066428,0.00011860989206499822
3937,C02994,0.00011862396204033214,0.00011860989206499822
3845,C04726,0.00011862396204033214,0.00011860989206499822
8124,C21692,0.00011862396204033214,0.00011860989206499822
8123,C21691,0.00011862396204033214,0.00011860989206499822
3844,C01308,0.00011862396204033214,0.00011860989206499822
3531,C01003,0.00011862396204033214,0.00011860989206499822
8133,C21736,0.00011862396204033214,0.00011860989206499822
8253,C22077,0.00011862396204033214,0.00011860989206499822
7860,C20809,0.00011862396204033214,0.00011860989206499822
8254,C22078,0.00011862396204033214,0.00011860989206499822
8036,C21402,0.00011862396204033214,0.00011860989206499822
8217,C21973,0.00011862396204033214,0.00011860989206499822
7959,C21147,0.00011862396204033214,0.00011860989206499822
8219,C21976,0.00011862396204033214,0.00011860989206499822
8220,C21977,0.00011862396204033214,0.00011860989206499822
8035,C21401,0.00011862396204033214,0.00011860989206499822
8206,C21920,0.00023724792408066428,0.00011860989206499822
8150,C21773,0.00011862396204033214,0.00011860989206499822
8151,C21774,0.00011862396204033214,0.00011860989206499822
8134,C21737,0.00011862396204033214,0.00011860989206499822
8152,C21775,0.00011862396204033214,0.00011860989206499822
8153,C21776,0.00011862396204033214,0.00011860989206499822
3497,C00950,0.00011862396204033214,0.00011860989206499822
7870,C20836,0.00011862396204033214,0.00011860989206499822
3498,C06484,0.00011862396204033214,0.00011860989206499822
7958,C21146,0.00011862396204033214,0.00011860989206499822
8158,C21798,0.00011862396204033214,0.00011860989206499822
8115,C21668,0.00011862396204033214,0.00011860989206499822
8114,C21666,0.00011862396204033214,0.00011860989206499822
8102,C21621,0.00011862396204033214,0.00011860989206499822
7960,C21148,0.00011862396204033214,0.00011860989206499822
3204,C00677,0.00011862396204033214,0.00011860989206499822
3467,C00892,0.00011862396204033214,0.00011860989206499822
8025,C21373,0.00011862396204033214,0.00011860989206499822
3466,C00891,0.00011862396204033214,0.00011860989206499822
8243,C22036,0.00011862396204033214,0.00011860989206499822
8204,C21918,0.00023724792408066428,0.00011860989206499822
8242,C22035,0.00011862396204033214,0.00011860989206499822
8190,C21887,0.00011862396204033214,0.00011860989206499822
8241,C22034,0.00011862396204033214,0.00011860989206499822
8191,C21888,0.00011862396204033214,0.00011860989206499822
8207,C21921,0.00023724792408066428,0.00011860989206499822
8213,C21930,0.00011862396204033214,0.00011860989206499822
8195,C21900,0.00011862396204033214,0.00011860989206499822
3947,C02318,0.00011862396204033214,0.00011860989206499822
3797,C01256,0.00011862396204033214,0.00011860989206499822
8103,C21629,0.00011862396204033214,0.00011860989206499822
8246,C22047,0.00011862396204033214,0.00011860989206499822
8029,C21377,0.00011862396204033214,0.00011860989206499822
3532,C03875,0.00011862396204033214,0.00011860989206499822
3537,C01012,0.00011862396204033214,0.00011860989206499822
3538,C01125,0.00011862396204033214,0.00011860989206499822
7886,C20878,0.00023724792408066428,0.00011860989206499822
7869,C20835,0.00011862396204033214,0.00011860989206499822
3946,C01525,0.00011862396204033214,0.00011860989206499822
8244,C22037,0.00011862396204033214,0.00011860989206499822
8159,C21799,0.00011862396204033214,0.00011860989206499822
8245,C22046,0.00011862396204033214,0.00011860989206499822
8044,C21420,0.00011862396204033214,0.00011860989206499822
8045,C21421,0.00011862396204033214,0.00011860989206499822
8026,C21374,0.00011862396204033214,0.00011860989206499822
3798,C01293,0.00011862396204033214,0.00011860989206499822
3205,C03802,0.00011862396204033214,0.00011860989206499822
4904,C03767,0.00011862396204033214,0.00011860989206499822
4064,C01725,0.00011862396204033214,0.00011860989206499822
4709,C03105,0.00011862396204033214,0.00011860989206499822
5708,C06395,0.00011862396204033214,0.00011860989206499822
8317,C22282,0.00011862396204033214,0.00011860989206499822
5709,C06396,0.00011862396204033214,0.00011860989206499822
5713,C06403,0.00011862396204033214,0.00011860989206499822
5714,C06404,0.00011862396204033214,0.00011860989206499822
5716,C06409,0.00011862396204033214,0.00011860989206499822
5717,C06410,0.00011862396204033214,0.00011860989206499822
5718,C06413,0.00011862396204033214,0.00011860989206499822
5719,C06415,0.00011862396204033214,0.00011860989206499822
4632,C03032,0.00011862396204033214,0.00011860989206499822
5720,C06414,0.00011862396204033214,0.00011860989206499822
4631,C02899,0.00011862396204033214,0.00011860989206499822
4630,C02903,0.00011862396204033214,0.00011860989206499822
5721,C16715,0.00011862396204033214,0.00011860989206499822
4629,C02896,0.00011862396204033214,0.00011860989206499822
5677,C06324,0.00011862396204033214,0.00011860989206499822
5676,C06323,0.00011862396204033214,0.00011860989206499822
5340,C05330,0.00011862396204033214,0.00011860989206499822
4710,C04061,0.00011862396204033214,0.00011860989206499822
4065,C06215,0.00011862396204033214,0.00011860989206499822
4733,C04025,0.00011862396204033214,0.00011860989206499822
8319,C22284,0.00011862396204033214,0.00011860989206499822
4732,C03188,0.00011862396204033214,0.00011860989206499822
4731,C03314,0.00011862396204033214,0.00011860989206499822
8318,C22283,0.00011862396204033214,0.00011860989206499822
4730,C03178,0.00011862396204033214,0.00011860989206499822
7696,C20260,0.00011862396204033214,0.00011860989206499822
7697,C20261,0.00011862396204033214,0.00011860989206499822
5663,C06246,0.00011862396204033214,0.00011860989206499822
5664,C06247,0.00011862396204033214,0.00011860989206499822
4716,C18055,0.00011862396204033214,0.00011860989206499822
4715,C03136,0.00011862396204033214,0.00011860989206499822
4714,C17022,0.00011862396204033214,0.00011860989206499822
4713,C03125,0.00011862396204033214,0.00011860989206499822
5741,C06481,0.00023724792408066428,0.00011860989206499822
5742,C06482,0.00023724792408066428,0.00011860989206499822
4615,C03941,0.00011862396204033214,0.00011860989206499822
4614,C02816,0.00011862396204033214,0.00011860989206499822
6006,C07287,0.00011862396204033214,0.00011860989206499822
4506,C02648,0.00011862396204033214,0.00011860989206499822
4505,C02497,0.00011862396204033214,0.00011860989206499822
6007,C07288,0.00011862396204033214,0.00011860989206499822
6018,C07347,0.00011862396204033214,0.00011860989206499822
6019,C07348,0.00011862396204033214,0.00011860989206499822
7752,C20458,0.00011862396204033214,0.00011860989206499822
7753,C20459,0.00011862396204033214,0.00011860989206499822
6088,C08269,0.00011862396204033214,0.00011860989206499822
6089,C21513,0.00011862396204033214,0.00011860989206499822
6104,C08353,0.00011862396204033214,0.00011860989206499822
4455,C02796,0.00011862396204033214,0.00011860989206499822
8304,C22232,0.00011862396204033214,0.00011860989206499822
4454,C02366,0.00011862396204033214,0.00011860989206499822
6105,C16639,0.00011862396204033214,0.00011860989206499822
5049,C04284,0.00011862396204033214,0.00011860989206499822
5980,C21928,0.00011862396204033214,0.00011860989206499822
5979,C07138,0.00011862396204033214,0.00011860989206499822
5882,C06722,0.00011862396204033214,0.00011860989206499822
5743,C16638,0.00023724792408066428,0.00011860989206499822
4607,C04167,0.00011862396204033214,0.00011860989206499822
4606,C02807,0.00011862396204033214,0.00011860989206499822
5881,C06721,0.00011862396204033214,0.00011860989206499822
4597,C03926,0.00011862396204033214,0.00011860989206499822
4596,C02782,0.00011862396204033214,0.00011860989206499822
5883,C06725,0.00011862396204033214,0.00011860989206499822
4535,C02601,0.00011862396204033214,0.00011860989206499822
5884,C06726,0.00011862396204033214,0.00011860989206499822
4574,C03529,0.00011862396204033214,0.00011860989206499822
4573,C02732,0.00011862396204033214,0.00011860989206499822
4554,C03098,0.00011862396204033214,0.00011860989206499822
4553,C02660,0.00011862396204033214,0.00011860989206499822
4536,C03808,0.00011862396204033214,0.00011860989206499822
5341,C20788,0.00011862396204033214,0.00011860989206499822
4795,C03402,0.00011862396204033214,0.00011860989206499822
4437,C02338,0.00011862396204033214,0.00011860989206499822
7630,C19825,0.00011862396204033214,0.00011860989206499822
8329,C22315,0.00011862396204033214,0.00011860989206499822
5148,C04741,0.00011862396204033214,0.00011860989206499822
8328,C22313,0.00011862396204033214,0.00011860989206499822
8327,C22312,0.00011862396204033214,0.00011860989206499822
5150,C04670,0.00011862396204033214,0.00011860989206499822
8324,C22292,0.00011862396204033214,0.00011860989206499822
4978,C04196,0.00011862396204033214,0.00011860989206499822
4977,C04073,0.00011862396204033214,0.00011860989206499822
4973,C04586,0.00011862396204033214,0.00011860989206499822
4972,C04067,0.00011862396204033214,0.00011860989206499822
5151,C04687,0.00011862396204033214,0.00011860989206499822
5162,C04685,0.00011862396204033214,0.00011860989206499822
5163,C04686,0.00011862396204033214,0.00011860989206499822
4960,C04561,0.00011862396204033214,0.00011860989206499822
4959,C04000,0.00011862396204033214,0.00011860989206499822
5147,C04654,0.00011862396204033214,0.00011860989206499822
7629,C19824,0.00011862396204033214,0.00011860989206499822
4796,C06113,0.00011862396204033214,0.00011860989206499822
8330,C22316,0.00011862396204033214,0.00011860989206499822
7607,C19783,0.00011862396204033214,0.00011860989206499822
7606,C19782,0.00011862396204033214,0.00011860989206499822
5005,C04565,0.00011862396204033214,0.00011860989206499822
5122,C04621,0.00011862396204033214,0.00011860989206499822
5123,C04622,0.00011862396204033214,0.00011860989206499822
5004,C04128,0.00011862396204033214,0.00011860989206499822
5003,C04564,0.00011862396204033214,0.00011860989206499822
8336,C22332,0.00023724792408066428,0.00011860989206499822
8335,C22331,0.00023724792408066428,0.00011860989206499822
5128,C04632,0.00011862396204033214,0.00011860989206499822
5002,C04125,0.00011862396204033214,0.00011860989206499822
8334,C22330,0.00023724792408066428,0.00011860989206499822
5129,C04768,0.00011862396204033214,0.00011860989206499822
8332,C22322,0.00011862396204033214,0.00011860989206499822
8331,C22321,0.00011862396204033214,0.00011860989206499822
7578,C19690,0.00011862396204033214,0.00011860989206499822
8323,C22291,0.00011862396204033214,0.00011860989206499822
7577,C19689,0.00011862396204033214,0.00011860989206499822
7570,C19681,0.00011862396204033214,0.00011860989206499822
4854,C04081,0.00023724792408066428,0.00011860989206499822
4853,C03622,0.00023724792408066428,0.00011860989206499822
4852,C03621,0.00023724792408066428,0.00011860989206499822
5296,C05206,0.00011862396204033214,0.00011860989206499822
5297,C05320,0.00011862396204033214,0.00011860989206499822
5298,C05207,0.00011862396204033214,0.00011860989206499822
5299,C05321,0.00011862396204033214,0.00011860989206499822
8321,C22286,0.00011862396204033214,0.00011860989206499822
5312,C05250,0.00011862396204033214,0.00011860989206499822
4818,C03894,0.00011862396204033214,0.00011860989206499822
4817,C03505,0.00011862396204033214,0.00011860989206499822
8320,C22285,0.00011862396204033214,0.00011860989206499822
5313,C05326,0.00011862396204033214,0.00011860989206499822
5323,C05279,0.00011862396204033214,0.00011860989206499822
5324,C05280,0.00011862396204033214,0.00011860989206499822
4856,C03633,0.00011862396204033214,0.00011860989206499822
4857,C03798,0.00011862396204033214,0.00011860989206499822
8346,C00343,0.00011862396204033214,0.00011860989206499822
4916,C03840,0.00023724792408066428,0.00011860989206499822
4931,C04445,0.00011862396204033214,0.00011860989206499822
4930,C03901,0.00011862396204033214,0.00011860989206499822
5219,C04875,0.00011862396204033214,0.00011860989206499822
8322,C22287,0.00011862396204033214,0.00011860989206499822
4918,C21414,0.00023724792408066428,0.00011860989206499822
4917,C04110,0.00023724792408066428,0.00011860989206499822
7649,C19909,0.00011862396204033214,0.00011860989206499822
8345,C00342,0.00011862396204033214,0.00011860989206499822
7650,C19910,0.00011862396204033214,0.00011860989206499822
7651,C19931,0.00011862396204033214,0.00011860989206499822
5220,C04883,0.00011862396204033214,0.00011860989206499822
7652,C19932,0.00011862396204033214,0.00011860989206499822
4905,C04404,0.00011862396204033214,0.00011860989206499822
7569,C19680,0.00011862396204033214,0.00011860989206499822
4438,C02476,0.00011862396204033214,0.00011860989206499822
5050,C22317,0.00011862396204033214,0.00011860989206499822
8295,C22207,0.00011862396204033214,0.00011860989206499822
6927,C15494,0.00011862396204033214,0.00011860989206499822
7326,C17510,0.00011862396204033214,0.00011860989206499822
6935,C15528,0.00011862396204033214,0.00011860989206499822
6936,C15529,0.00011862396204033214,0.00011860989206499822
6945,C15571,0.00011862396204033214,0.00011860989206499822
6561,C17139,0.00011862396204033214,0.00011860989206499822
6560,C11931,0.00011862396204033214,0.00011860989206499822
4325,C02117,0.00011862396204033214,0.00011860989206499822
6946,C15572,0.00011862396204033214,0.00011860989206499822
4326,C02982,0.00011862396204033214,0.00011860989206499822
8289,C22198,0.00011862396204033214,0.00011860989206499822
1948,C00176,0.00011862396204033214,0.00011860989206499822
8290,C22199,0.00011862396204033214,0.00011860989206499822
1949,C19790,0.00011862396204033214,0.00011860989206499822
4123,C01838,0.00011862396204033214,0.00011860989206499822
6519,C11904,0.00011862396204033214,0.00011860989206499822
6518,C11903,0.00011862396204033214,0.00011860989206499822
6461,C11550,0.00011862396204033214,0.00011860989206499822
8294,C22206,0.00011862396204033214,0.00011860989206499822
4172,C04371,0.00011862396204033214,0.00011860989206499822
6460,C11549,0.00011862396204033214,0.00011860989206499822
6449,C11535,0.00011862396204033214,0.00011860989206499822
8297,C22211,0.00011862396204033214,0.00011860989206499822
4350,C02143,0.00011862396204033214,0.00011860989206499822
4351,C16581,0.00011862396204033214,0.00011860989206499822
8298,C22212,0.00011862396204033214,0.00011860989206499822
4352,C02146,0.00011862396204033214,0.00011860989206499822
4122,C01816,0.00011862396204033214,0.00011860989206499822
6928,C15495,0.00011862396204033214,0.00011860989206499822
4285,C16693,0.00011862396204033214,0.00011860989206499822
7772,C20521,0.00023724792408066428,0.00011860989206499822
4284,C02061,0.00011862396204033214,0.00011860989206499822
7805,C20609,0.00011862396204033214,0.00011860989206499822
7804,C20608,0.00011862396204033214,0.00011860989206499822
4184,C01910,0.00011862396204033214,0.00011860989206499822
4185,C02171,0.00011862396204033214,0.00011860989206499822
6862,C20382,0.00011862396204033214,0.00011860989206499822
6861,C14531,0.00011862396204033214,0.00011860989206499822
6870,C14762,0.00011862396204033214,0.00011860989206499822
6836,C14178,0.00011862396204033214,0.00011860989206499822
6835,C14177,0.00011862396204033214,0.00011860989206499822
4222,C01969,0.00011862396204033214,0.00011860989206499822
4223,C03476,0.00011862396204033214,0.00011860989206499822
4224,C01972,0.00011862396204033214,0.00011860989206499822
4169,C02956,0.00011862396204033214,0.00011860989206499822
4225,C04833,0.00011862396204033214,0.00011860989206499822
4168,C01881,0.00011862396204033214,0.00011860989206499822
6871,C14765,0.00011862396204033214,0.00011860989206499822
7310,C17267,0.00011862396204033214,0.00011860989206499822
7311,C21787,0.00011862396204033214,0.00011860989206499822
4238,C01995,0.00011862396204033214,0.00011860989206499822
4239,C02193,0.00011862396204033214,0.00011860989206499822
7792,C22092,0.00011862396204033214,0.00011860989206499822
4154,C02879,0.00011862396204033214,0.00011860989206499822
4153,C01863,0.00011862396204033214,0.00011860989206499822
7791,C20565,0.00011862396204033214,0.00011860989206499822
4151,C02080,0.00011862396204033214,0.00011860989206499822
7325,C17509,0.00011862396204033214,0.00011860989206499822
4150,C01853,0.00011862396204033214,0.00011860989206499822
4353,C02623,0.00011862396204033214,0.00011860989206499822
4171,C01892,0.00011862396204033214,0.00011860989206499822
6310,C21185,0.00011862396204033214,0.00011860989206499822
7270,C17141,0.00011862396204033214,0.00011860989206499822
8303,C22231,0.00011862396204033214,0.00011860989206499822
7384,C18020,0.00011862396204033214,0.00011860989206499822
6309,C10552,0.00011862396204033214,0.00011860989206499822
4401,C02771,0.00011862396204033214,0.00011860989206499822
4400,C02206,0.00011862396204033214,0.00011860989206499822
7383,C18019,0.00011862396204033214,0.00011860989206499822
4092,C01760,0.00011862396204033214,0.00011860989206499822
4396,C02200,0.00011862396204033214,0.00011860989206499822
6278,C15591,0.00011862396204033214,0.00011860989206499822
7767,C20515,0.00011862396204033214,0.00011860989206499822
4397,C02467,0.00011862396204033214,0.00011860989206499822
4116,C02817,0.00011862396204033214,0.00011860989206499822
7382,C18018,0.00011862396204033214,0.00011860989206499822
7830,C20717,0.00011862396204033214,0.00011860989206499822
8300,C22214,0.00011862396204033214,0.00011860989206499822
6277,C10101,0.00011862396204033214,0.00011860989206499822
6273,C11941,0.00011862396204033214,0.00011860989206499822
6272,C09884,0.00011862396204033214,0.00011860989206499822
7831,C20718,0.00011862396204033214,0.00011860989206499822
7381,C18017,0.00011862396204033214,0.00011860989206499822
6165,C08794,0.00011862396204033214,0.00011860989206499822
7769,C20517,0.00011862396204033214,0.00011860989206499822
7771,C20520,0.00023724792408066428,0.00011860989206499822
4115,C01792,0.00011862396204033214,0.00011860989206499822
7000,C15812,0.00011862396204033214,0.00011860989206499822
7766,C20514,0.00011862396204033214,0.00011860989206499822
4436,C02582,0.00011862396204033214,0.00011860989206499822
6999,C15811,0.00011862396204033214,0.00011860989206499822
4435,C02315,0.00011862396204033214,0.00011860989206499822
8299,C22213,0.00011862396204033214,0.00011860989206499822
7770,C20519,0.00023724792408066428,0.00011860989206499822
6166,C20787,0.00011862396204033214,0.00011860989206499822
4407,C02774,0.00011862396204033214,0.00011860989206499822
7768,C20516,0.00011862396204033214,0.00011860989206499822
7271,C17142,0.00011862396204033214,0.00011860989206499822
4093,C02533,0.00011862396204033214,0.00011860989206499822
6448,C11531,0.00011862396204033214,0.00011860989206499822
4406,C02217,0.00011862396204033214,0.00011860989206499822
1977,C00181,0.00047449584816132857,0.0001185843230717644
4307,C03034,0.0005931198102016607,0.00011855382791449391
6637,C12180,0.00023724792408066428,0.00011852285146932943
769,C01021,0.0005931198102016607,0.00011850892952581055
5987,C16649,0.0003558718861209964,0.00011850367377912032
1377,C01502,0.00047449584816132857,0.00011849726217261341
666,C06218,0.0005931198102016607,0.00011847978089471238
1469,C05665,0.0005931198102016607,0.00011844867364531676
4668,C02970,0.0003558718861209964,0.00011843857445842802
6575,C11955,0.00047449584816132857,0.00011839345900793396
6578,C11963,0.00047449584816132857,0.00011839345900793396
6584,C11979,0.00047449584816132857,0.00011837886872727112
6581,C11971,0.00047449584816132857,0.00011837886872727112
944,C00972,0.0005931198102016607,0.00011835721793168144
3570,C08624,0.00023724792408066428,0.00011831823407129491
1535,C04213,0.00047449584816132857,0.00011831251262087083
7361,C21263,0.00047449584816132857,0.00011830709940639206
6373,C11250,0.00047449584816132857,0.0001182914145003581
7523,C19155,0.00047449584816132857,0.00011828931907494529
313,C11900,0.00047449584816132857,0.00011828540644572095
6671,C12385,0.00047449584816132857,0.00011827972316818492
4329,C02126,0.00023724792408066428,0.00011826932174603353
5536,C18239,0.00023724792408066428,0.00011824684745338594
6772,C13621,0.0003558718861209964,0.00011823679076009308
4927,C22002,0.00047449584816132857,0.00011822747388226843
3243,C19616,0.00047449584816132857,0.00011821783007062088
2638,C07130,0.0005931198102016607,0.00011821493137978664
5033,C04242,0.0003558718861209964,0.0001182122565874315
3500,C05141,0.00047449584816132857,0.00011814392317960622
5479,C16520,0.00047449584816132857,0.00011812196841897835
6045,C18286,0.00047449584816132857,0.00011807417885841348
5543,C05955,0.00023724792408066428,0.00011807257181466951
1089,C04377,0.00047449584816132857,0.00011803092966237645
182,C18318,0.00047449584816132857,0.00011795968752620063
6695,C12408,0.00047449584816132857,0.00011795099059562635
7413,C18155,0.0003558718861209964,0.00011795090339654959
4825,C05673,0.0005931198102016607,0.00011791706677511497
766,C00581,0.0005931198102016607,0.00011790588626778373
7749,C20499,0.0003558718861209964,0.00011787306264499188
1273,C12643,0.00047449584816132857,0.00011786584178199492
7433,C18238,0.0003558718861209964,0.00011784459117134844
578,C16223,0.00047449584816132857,0.00011783937392884121
3114,C03371,0.00047449584816132857,0.00011780837666062876
3762,C01245,0.0005931198102016607,0.00011771575013032948
5627,C19730,0.00047449584816132857,0.00011770348983803027
6323,C10700,0.00047449584816132857,0.00011764534842285859
5616,C11875,0.00047449584816132857,0.00011756189603062115
8075,C21511,0.00023724792408066428,0.00011752180601694783
6131,C08580,0.0003558718861209964,0.00011749718997894175
5903,C14859,0.0003558718861209964,0.00011749571181650624
600,C17513,0.00047449584816132857,0.00011749064788633428
1786,C12470,0.00047449584816132857,0.00011748565020959449
7471,C18301,0.0003558718861209964,0.00011748201278767218
574,C15772,0.00047449584816132857,0.00011747760017748018
6791,C14039,0.0003558718861209964,0.00011745656372801661
2210,C15510,0.0003558718861209964,0.00011743616426888425
611,C20353,0.00047449584816132857,0.00011742852282728228
258,C03508,0.0005931198102016607,0.00011742276668089688
196,C21180,0.00047449584816132857,0.00011737605219135295
5337,C06173,0.0003558718861209964,0.00011736410685310866
403,C05829,0.0005931198102016607,0.00011736298267910327
4380,C05963,0.00023724792408066428,0.00011736267803441107
7096,C16237,0.00047449584816132857,0.00011735482010072746
1153,C22255,0.0003558718861209964,0.00011735330908410233
5973,C07112,0.00047449584816132857,0.00011733981946607239
1094,C17355,0.00047449584816132857,0.00011726908514550973
6645,C12319,0.00047449584816132857,0.00011724742123575974
6711,C12424,0.00047449584816132857,0.00011723893785325627
7347,C21205,0.00047449584816132857,0.00011723058559259762
6432,C11469,0.00047449584816132857,0.00011721206782734495
3103,C16264,0.00047449584816132857,0.00011718729882556542
1665,C04927,0.0005931198102016607,0.00011716888543196688
147,C05601,0.0005931198102016607,0.00011715308353927116
155,C06201,0.0005931198102016607,0.00011715308353927116
8368,C00046,0.00047449584816132857,0.0001171300497352538
7494,C18355,0.00023724792408066428,0.00011712232639704353
6028,C16361,0.0003558718861209964,0.00011711638690715334
5672,C06749,0.00047449584816132857,0.00011708609564794617
5988,C16650,0.0003558718861209964,0.00011703989587730495
5790,C06576,0.0003558718861209964,0.00011703367575273475
4246,C02022,0.0003558718861209964,0.00011702892905247054
430,C21620,0.00047449584816132857,0.00011699759323570275
7781,C20536,0.00047449584816132857,0.00011695249885580996
4156,C02213,0.0003558718861209964,0.00011692399736238062
370,C21613,0.00047449584816132857,0.00011691807874201347
2803,C16028,0.0003558718861209964,0.0001169120060855553
7028,C15941,0.0003558718861209964,0.00011689050440268761
1494,C00501,0.0005931198102016607,0.00011688826100641869
2693,C18680,0.0003558718861209964,0.00011682137605202058
1417,C00794,0.0005931198102016607,0.00011678698974940121
733,C17587,0.00047449584816132857,0.00011675699884978914
1198,C17235,0.00047449584816132857,0.00011675545735339416
5018,C04180,0.0003558718861209964,0.00011673954244585533
3925,C16461,0.00047449584816132857,0.00011670727744484023
5173,C04760,0.0005931198102016607,0.00011668117366848968
5820,C06633,0.00047449584816132857,0.00011667857656864218
2297,C06473,0.00047449584816132857,0.00011667120655760944
2438,C06182,0.00047449584816132857,0.00011665882281447303
1152,C22250,0.0003558718861209964,0.00011665016675856292
246,C02714,0.0005931198102016607,0.00011663942069721965
2230,C20630,0.0003558718861209964,0.00011663641277699309
6557,C18710,0.00047449584816132857,0.00011663471557820751
1465,C02642,0.0005931198102016607,0.00011663255594628123
8384,C00488,0.0005931198102016607,0.00011659191869583772
3427,C00850,0.00047449584816132857,0.00011656638744527041
344,C17399,0.0003558718861209964,0.00011653780603633043
8042,C21410,0.00023724792408066428,0.00011652481615117871
7070,C16172,0.00023724792408066428,0.0001165221209356222
715,C05548,0.0005931198102016607,0.00011650203755508826
7530,C19620,0.00047449584816132857,0.00011647004188724817
1883,C11497,0.00047449584816132857,0.0001164547020710696
6824,C14144,0.00047449584816132857,0.00011643821720644325
3883,C20423,0.00047449584816132857,0.0001164329371551419
876,C04678,0.0003558718861209964,0.00011642257031303625
7779,C20586,0.00047449584816132857,0.00011642109005669646
7499,C18632,0.0003558718861209964,0.00011640398483281857
1548,C12115,0.00047449584816132857,0.00011638986175908529
3597,C16150,0.00047449584816132857,0.00011638179444762792
6033,C07501,0.0003558718861209964,0.00011630401816770241
5083,C04748,0.00047449584816132857,0.00011630180772660627
6352,C14870,0.00023724792408066428,0.00011628734368421273
5629,C20894,0.00047449584816132857,0.00011627742825131744
7065,C16168,0.00023724792408066428,0.00011623396079676803
7030,C16238,0.0005931198102016607,0.00011622446080965557
2577,C00418,0.00047449584816132857,0.00011621807907195001
8228,C22009,0.00023724792408066428,0.00011620144047091584
